branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,60,0.95238095,43.47262715,44.52964043
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,61,0.96825397,44.00322739,44.51331750
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,62,0.98412698,44.51259163,44.50336537
feed_to_snake_0,feed_to_snake,feed_0,snake_1,top,63,1.00000000,45.00000000,44.50000000
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,0,0.00000000,0.00000000,41.00000000
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,1,0.01587302,0.48740837,41.00112179
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,2,0.03174603,0.99677261,41.00443917
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,3,0.04761905,1.52737285,41.00988014
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,4,0.06349206,2.07848924,41.01737273
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,5,0.07936508,2.64940191,41.02684495
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,6,0.09523810,3.23939099,41.03822481
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,7,0.11111111,3.84773663,41.05144033
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,8,0.12698413,4.47371894,41.06641951
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,9,0.14285714,5.11661808,41.08309038
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,10,0.15873016,5.77571417,41.10138094
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,11,0.17460317,6.45028735,41.12121921
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,12,0.19047619,7.13961775,41.14253320
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,13,0.20634921,7.84298552,41.16525093
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,14,0.22222222,8.55967078,41.18930041
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,15,0.23809524,9.28895368,41.21460965
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,16,0.25396825,10.03011434,41.24110667
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,17,0.26984127,10.78243290,41.26871948
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,18,0.28571429,11.54518950,41.29737609
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,19,0.30158730,12.31766428,41.32700452
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,20,0.31746032,13.09913736,41.35753278
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,21,0.33333333,13.88888889,41.38888889
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,22,0.34920635,14.68619899,41.42100085
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,23,0.36507937,15.49034781,41.45379669
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,24,0.38095238,16.30061548,41.48720441
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,25,0.39682540,17.11628214,41.52115202
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,26,0.41269841,17.93662791,41.55556755
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,27,0.42857143,18.76093294,41.59037901
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,28,0.44444444,19.58847737,41.62551440
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,29,0.46031746,20.41854131,41.66090175
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,30,0.47619048,21.25040492,41.69646906
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,31,0.49206349,22.08334833,41.73214436
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,32,0.50793651,22.91665167,41.76785564
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,33,0.52380952,23.74959508,41.80353094
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,34,0.53968254,24.58145869,41.83909825
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,35,0.55555556,25.41152263,41.87448560
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,36,0.57142857,26.23906706,41.90962099
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,37,0.58730159,27.06337209,41.94443245
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,38,0.60317460,27.88371786,41.97884798
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,39,0.61904762,28.69938452,42.01279559
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,40,0.63492063,29.50965219,42.04620331
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,41,0.65079365,30.31380101,42.07899915
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,42,0.66666667,31.11111111,42.11111111
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,43,0.68253968,31.90086264,42.14246722
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,44,0.69841270,32.68233572,42.17299548
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,45,0.71428571,33.45481050,42.20262391
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,46,0.73015873,34.21756710,42.23128052
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,47,0.74603175,34.96988566,42.25889333
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,48,0.76190476,35.71104632,42.28539035
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,49,0.77777778,36.44032922,42.31069959
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,50,0.79365079,37.15701448,42.33474907
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,51,0.80952381,37.86038225,42.35746680
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,52,0.82539683,38.54971265,42.37878079
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,53,0.84126984,39.22428583,42.39861906
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,54,0.85714286,39.88338192,42.41690962
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,55,0.87301587,40.52628106,42.43358049
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,56,0.88888889,41.15226337,42.44855967
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,57,0.90476190,41.76060901,42.46177519
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,58,0.92063492,42.35059809,42.47315505
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,59,0.93650794,42.92151076,42.48262727
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,60,0.95238095,43.47262715,42.49011986
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,61,0.96825397,44.00322739,42.49556083
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,62,0.98412698,44.51259163,42.49887821
feed_to_snake_0,feed_to_snake,feed_0,snake_1,bottom,63,1.00000000,45.00000000,42.50000000
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,0,0.00000000,-4.00000000,45.00000000
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,1,0.01587302,-3.50885234,44.99887821
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,2,0.03174603,-2.98843018,44.99556083
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,3,0.04761905,-2.43969334,44.99011986
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,4,0.06349206,-1.86360164,44.98262727
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,5,0.07936508,-1.26111491,44.97315505
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,6,0.09523810,-0.63319296,44.96177519
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,7,0.11111111,0.01920439,44.94855967
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,8,0.12698413,0.69511732,44.93358049
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,9,0.14285714,1.39358601,44.91690962
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,10,0.15873016,2.11365063,44.89861906
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,11,0.17460317,2.85435138,44.87878079
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,12,0.19047619,3.61472843,44.85746680
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,13,0.20634921,4.39382196,44.83474907
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,14,0.22222222,5.19067215,44.81069959
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,15,0.23809524,6.00431919,44.78539035
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,16,0.25396825,6.83380324,44.75889333
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,17,0.26984127,7.67816451,44.73128052
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,18,0.28571429,8.53644315,44.70262391
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,19,0.30158730,9.40767936,44.67299548
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,20,0.31746032,10.29091331,44.64246722
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,21,0.33333333,11.18518519,44.61111111
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,22,0.34920635,12.08953517,44.57899915
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,23,0.36507937,13.00300344,44.54620331
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,24,0.38095238,13.92463017,44.51279559
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,25,0.39682540,14.85345555,44.47884798
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,26,0.41269841,15.78851976,44.44443245
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,27,0.42857143,16.72886297,44.40962099
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,28,0.44444444,17.67352538,44.37448560
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,29,0.46031746,18.62154715,44.33909825
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,30,0.47619048,19.57196847,44.30353094
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,31,0.49206349,20.52382952,44.26785564
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,32,0.50793651,21.47617048,44.23214436
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,33,0.52380952,22.42803153,44.19646906
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,34,0.53968254,23.37845285,44.16090175
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,35,0.55555556,24.32647462,44.12551440
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,36,0.57142857,25.27113703,44.09037901
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,37,0.58730159,26.21148024,44.05556755
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,38,0.60317460,27.14654445,44.02115202
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,39,0.61904762,28.07536983,43.98720441
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,40,0.63492063,28.99699656,43.95379669
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,41,0.65079365,29.91046483,43.92100085
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,42,0.66666667,30.81481481,43.88888889
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,43,0.68253968,31.70908669,43.85753278
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,44,0.69841270,32.59232064,43.82700452
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,45,0.71428571,33.46355685,43.79737609
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,46,0.73015873,34.32183549,43.76871948
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,47,0.74603175,35.16619676,43.74110667
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,48,0.76190476,35.99568081,43.71460965
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,49,0.77777778,36.80932785,43.68930041
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,50,0.79365079,37.60617804,43.66525093
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,51,0.80952381,38.38527157,43.64253320
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,52,0.82539683,39.14564862,43.62121921
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,53,0.84126984,39.88634937,43.60138094
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,54,0.85714286,40.60641399,43.58309038
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,55,0.87301587,41.30488268,43.56641951
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,56,0.88888889,41.98079561,43.55144033
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,57,0.90476190,42.63319296,43.53822481
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,58,0.92063492,43.26111491,43.52684495
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,59,0.93650794,43.86360164,43.51737273
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,60,0.95238095,44.43969334,43.50988014
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,61,0.96825397,44.98843018,43.50443917
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,62,0.98412698,45.50885234,43.50112179
feed_to_snake_0,feed_to_snake,feed_0,snake_1,centerline,63,1.00000000,46.00000000,43.50000000
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,0,0.00000000,4.00000000,34.00000000
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,1,0.01587302,4.48441693,33.99700856
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,2,0.03174603,4.98493483,33.98816223
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,3,0.04761905,5.50102581,33.97365295
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,4,0.06349206,6.03216195,33.95367271
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,5,0.07936508,6.57781537,33.92841346
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,6,0.09523810,7.13745816,33.89806716
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,7,0.11111111,7.71056241,33.86282579
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,8,0.12698413,8.29660024,33.82288130
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,9,0.14285714,8.89504373,33.77842566
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,10,0.15873016,9.50536499,33.72965083
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,11,0.17460317,10.12703612,33.67674877
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,12,0.19047619,10.75952921,33.61991146
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,13,0.20634921,11.40231636,33.55933085
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,14,0.22222222,12.05486968,33.49519890
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,15,0.23809524,12.71666127,33.42770759
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,16,0.25396825,13.38716321,33.35704887
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,17,0.26984127,14.06584762,33.28341472
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,18,0.28571429,14.75218659,33.20699708
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,19,0.30158730,15.44565222,33.12798794
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,20,0.31746032,16.14571661,33.04657924
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,21,0.33333333,16.85185185,32.96296296
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,22,0.34920635,17.56353006,32.87733106
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,23,0.36507937,18.28022332,32.78987550
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,24,0.38095238,19.00140374,32.70078825
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,25,0.39682540,19.72654341,32.61026127
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,26,0.41269841,20.45511444,32.51848652
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,27,0.42857143,21.18658892,32.42565598
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,28,0.44444444,21.92043896,32.33196159
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,29,0.46031746,22.65613665,32.23759533
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,30,0.47619048,23.39315409,32.14274916
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,31,0.49206349,24.13096338,32.04761505
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,32,0.50793651,24.86903662,31.95238495
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,33,0.52380952,25.60684591,31.85725084
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,34,0.53968254,26.34386335,31.76240467
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,35,0.55555556,27.07956104,31.66803841
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,36,0.57142857,27.81341108,31.57434402
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,37,0.58730159,28.54488556,31.48151348
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,38,0.60317460,29.27345659,31.38973873
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,39,0.61904762,29.99859626,31.29921175
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,40,0.63492063,30.71977668,31.21012450
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,41,0.65079365,31.43646994,31.12266894
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,42,0.66666667,32.14814815,31.03703704
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,43,0.68253968,32.85428339,30.95342076
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,44,0.69841270,33.55434778,30.87201206
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,45,0.71428571,34.24781341,30.79300292
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,46,0.73015873,34.93415238,30.71658528
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,47,0.74603175,35.61283679,30.64295113
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,48,0.76190476,36.28333873,30.57229241
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,49,0.77777778,36.94513032,30.50480110
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,50,0.79365079,37.59768364,30.44066915
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,51,0.80952381,38.24047079,30.38008854
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,52,0.82539683,38.87296388,30.32325123
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,53,0.84126984,39.49463501,30.27034917
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,54,0.85714286,40.10495627,30.22157434
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,55,0.87301587,40.70339976,30.17711870
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,56,0.88888889,41.28943759,30.13717421
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,57,0.90476190,41.86254184,30.10193284
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,58,0.92063492,42.42218463,30.07158654
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,59,0.93650794,42.96783805,30.04632729
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,60,0.95238095,43.49897419,30.02634705
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,61,0.96825397,44.01506517,30.01183777
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,62,0.98412698,44.51558307,30.00299144
feed_to_snake_1,feed_to_snake,feed_1,snake_2,top,63,1.00000000,45.00000000,30.00000000
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,0,0.00000000,4.00000000,26.00000000
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,1,0.01587302,4.48441693,26.00149572
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,2,0.03174603,4.98493483,26.00591889
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,3,0.04761905,5.50102581,26.01317352
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,4,0.06349206,6.03216195,26.02316365
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,5,0.07936508,6.57781537,26.03579327
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,6,0.09523810,7.13745816,26.05096642
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,7,0.11111111,7.71056241,26.06858711
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,8,0.12698413,8.29660024,26.08855935
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,9,0.14285714,8.89504373,26.11078717
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,10,0.15873016,9.50536499,26.13517459
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,11,0.17460317,10.12703612,26.16162561
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,12,0.19047619,10.75952921,26.19004427
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,13,0.20634921,11.40231636,26.22033458
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,14,0.22222222,12.05486968,26.25240055
feed_to_snake_1,feed_to_snake,feed_1,snake_2,bottom,15,0.23809524,12.71666127,26.28614620
